time,dk,k,dxi,xi,out
3310.68,0,1.029099999999948,-0.0008569246231755181,-0.009694307176091073,0.0108582726446247
3310.719,0,1.029099999999948,-0.0008446639677937481,-0.009727249070835211,0.010879555708052512
3310.747,0,1.029099999999948,-0.0008439662276228655,-0.009750880125208477,0.010903156381698182
3310.77,0,1.029099999999948,-0.000842975656902493,-0.009770268565317352,0.01092208962908589
3310.791,0,1.029099999999948,-0.0008425649915895294,-0.009787962430140887,0.010939875769702219
3310.805,0,1.029099999999948,-0.0008507359960324574,-0.00979987273408506,0.010960541444163382
3310.837,0,1.029099999999948,-0.0008504837246444933,-0.009827088213273815,0.010988289281311176
3310.86,0,1.029099999999948,-0.0008641377629260267,-0.009846963381821233,0.011022794188058847
3310.885,0,1.029099999999948,-0.0008637167882490595,-0.009868556301527538,0.011044582236688538
3310.905,0,1.029099999999948,-0.0008632594299943886,-0.009885821490127409,0.011061879174896783
3310.924,0,1.029099999999948,-0.0008797397844923247,-0.009902536546032568,0.011096040571742606
3310.947,0,1.029099999999948,-0.000879385743959618,-0.009922762418143763,0.011116490673620028
3310.964,0,1.029099999999948,-0.0008955901865401232,-0.009937987451314788,0.011148834747115926
3310.988,0,1.029099999999948,-0.000895267706083885,-0.009959473876260701,0.011170614562390248
3311.005,0,1.029099999999948,-0.0008948126034879396,-0.009974685690520247,0.01118580069436326
3311.035,0,1.029099999999948,-0.0009084768225738173,-0.01000193999519723,0.011227909947167616
3311.062,0,1.029099999999948,-0.0009180507510927573,-0.010026727365476775,0.011263271159761135
3311.088,0,1.029099999999948,-0.0009175257313843007,-0.010050583034493037,0.011287280730963797
3311.111,0,1.029099999999948,-0.0009206164799065072,-0.010071757213530595,0.01131225176791555
3311.135,0,1.029099999999948,-0.0009201679909712253,-0.010093841245314218,0.011334516905060776
3311.16,0,1.029099999999948,0.00012633458097882123,-0.010090682880789794,0.010254310835334953
3311.183,0,1.029099999999948,-0.00091629409969064,-0.010111757645082804,0.011348968050545777
3311.205,0,1.029099999999948,-0.0009158477164527196,-0.010131906294844702,0.0113692436530256
3311.236,0,1.029099999999948,-0.0009339255906749431,-0.010160857988155579,0.011417641780973911
3311.262,0,1.029099999999948,-0.0009500199236956856,-0.010185558506171947,0.011459623762176201
3311.286,0,1.029099999999948,-0.000949496743599474,-0.010208346428018227,0.011482536407911196
3311.315,0,1.029099999999948,-0.0009495268425551071,-0.01023588270645232,0.011510904966882961
3311.345,0,1.029099999999948,-0.0009489435983984091,-0.01026435101440403,0.011539601486034407
3311.368,0,1.029099999999948,-0.000937313860594705,-0.010285909233197837,0.01154981888582132
3311.389,0,1.029099999999948,-0.0009368572373378478,-0.010305583235182105,0.011569595490269698
3311.413,0,1.029099999999948,-0.0009364405235570204,-0.010328057807747369,0.01159229523274476
3311.434,0,1.029099999999948,-0.0009105267350178094,-0.010347178869182913,0.011585304837282378
3311.457,0,1.029099999999948,-0.0009101217330354669,-0.01036811166904244,0.011606429994077787
3311.487,0,1.029099999999948,-0.0008812465355561185,-0.010394549065109301,0.011603921252644197
3311.527,0,1.029099999999948,-0.0008545447691271601,-0.010428730855874356,0.011611618945688473
3311.545,0,1.029099999999948,-0.0008538207667977639,-0.010444099629676741,0.011626689880011327
3311.572,0,1.029099999999948,-0.0008563289263545207,-0.01046722051068835,0.01165306472566023
3311.603,0,1.029099999999948,-0.000855839204448926,-0.010493751526026223,0.011679863820731386
3311.622,0,1.029099999999948,-0.0008702495858916927,-0.010510286268157974,0.011711709447401918
3311.642,0,1.029099999999948,-0.0008698993645735167,-0.01052768425544943,0.01172925330336502
3311.66,0,1.029099999999948,-0.000869530858914688,-0.010543335810909918,0.011744981089915908
3311.679,0,1.029099999999948,-0.0008816621040920748,-0.010560087390887872,0.011774704405283267
3311.697,0,1.029099999999948,-0.0008813072899453125,-0.010575950922106914,0.01179066442602235
3311.719,0,1.029099999999948,-0.0008809712855026554,-0.010595332290387916,0.01181026400994839
3311.737,0,1.029099999999948,-0.0008881603001602623,-0.010611319175790826,0.011834114328700665
3311.756,0,1.029099999999948,-0.0008878216829605065,-0.010628187787766879,0.011851125346324952
3311.772,0,1.029099999999948,0.00020651518284816144,-0.010624883544841294,0.01072154288132659
3311.79,0,1.029099999999948,-0.0008798513513610461,-0.010640720869165817,0.011855820872143596
3311.811,0,1.029099999999948,-0.0008795159020049498,-0.010659190703108083,0.011874482967321222
3311.835,0,1.029099999999948,-0.0008914090585762893,-0.010680584520513814,0.011908738592241022
3311.856,0,1.029099999999948,-0.0008909559174947443,-0.01069929459478137,0.011927526802182745
3311.875,0,1.029099999999948,-0.0009221616391890408,-0.010716815665925758,0.011977671544693034
3311.898,0,1.029099999999948,-0.0009217905264989758,-0.010738016848035362,0.01199910776913268
3311.926,0,1.029099999999948,0.00016500118657929324,-0.010733396814811174,0.010875935941012878
3311.938,0,1.029099999999948,-0.0009434326194009167,-0.010744718006244146,0.012028275808850726
3311.961,0,1.029099999999948,-0.0009431928259674671,-0.010766411441241101,0.012050353751383728
3311.984,0,1.029099999999948,-0.0009693965436971695,-0.01078870756174627,0.012100264934911233
3312.009,0,1.029099999999948,-0.0009689242909912422,-0.01081293066902114,0.01212470693934813
3312.043,0,1.029099999999948,-0.000981969854837824,-0.010846317644085729,0.012172490665141613
3312.062,0,1.029099999999948,-0.00098126268744907,-0.010864961635147044,0.012190949450383045
3312.081,0,1.029099999999948,-0.000976753205831159,-0.010883519946058065,0.012205407100608582
3312.101,0,1.029099999999948,-0.000976360123431773,-0.010903047148526681,0.012225098023571827
3312.114,0,1.029099999999948,-0.0009759465190021207,-0.010915734453273632,0.012237728888568358
3312.122,0,1.029099999999948,-0.0009756777900097257,-0.010923539875593526,0.012245484899671687
3312.142,0,1.029099999999948,-0.0009576841812769137,-0.010942693559219048,0.012246678732743774
3312.172,0,1.029099999999948,-0.0009572784883260465,-0.01097141191386902,0.012275815292898323
3312.201,0,1.029099999999948,-0.0009566388825873493,-0.010999154441464052,0.012303706909780674
3312.215,0,1.029099999999948,-0.0009560512698803324,-0.011012539159242494,0.012316876410609679
3312.242,0,1.029099999999948,-0.0009570024884827868,-0.011038378226431571,0.012344446293717741
3312.267,0,1.029099999999948,-0.0009564551928491876,-0.011062289606252452,0.012368490272754872
3312.291,0,1.029099999999948,-0.0009486379900776271,-0.011085056918014641,0.012383875429917127
3312.307,0,1.029099999999948,-0.0009481557570997468,-0.011100227410127879,0.012398991117393322
3312.326,0,1.029099999999948,-0.0009478344318741737,-0.01111823626433371,0.012417193353466903
3312.353,0,1.029099999999948,-0.0009335149829592624,-0.01114344116887365,0.01242839557585062
3312.371,0,1.029099999999948,-0.0009329811194842748,-0.011160234829024394,0.012445128532609642
3312.388,0,1.029099999999948,-0.0009144339888888811,-0.011175780206835345,0.012442039428819173
3312.404,0,1.029099999999948,-0.0009141047232332626,-0.011190405882407146,0.012456751864263914
3312.426,0,1.029099999999948,-0.0009137949377320943,-0.011210509371037193,0.012477121564153842
3312.452,0,1.029099999999948,-0.0008933853142064093,-0.011233737389206822,0.012480021974081925
3312.473,0,1.029099999999948,-0.000892893323035506,-0.011252488148990327,0.012498812072861153
3312.489,0,1.029099999999948,-0.0008741588420680163,-0.011266474690463482,0.012493925968327532
3312.511,0,1.029099999999948,-0.0008738625940254148,-0.011285699667531983,0.012513405523368083
3312.544,0,1.029099999999948,-0.0008596875197119278,-0.011314069355682391,0.01252801320046766
3312.556,0,1.029099999999948,-0.0008590866231572003,-0.011324378395160423,0.012538003850350032
3312.568,0,1.029099999999948,-0.0008588682680497328,-0.011334684814377166,0.012548385477124887
3312.584,0,1.029099999999948,-0.0008586499684418525,-0.011348423213871911,0.012562299011918458
3312.61,0,1.029099999999948,-0.0008511771391594813,-0.01137055381949031,0.012577383329545862
3312.628,0,1.029099999999948,-0.0008507083922138107,-0.011385866570550183,0.012592659294179789
3312.646,0,1.029099999999948,-0.0008481240607255659,-0.01140113280364327,0.012605710239121331
3312.672,0,1.029099999999948,-0.0008478007076164069,-0.01142317562204116,0.012628061740849964
3312.694,0,1.029099999999948,-0.0008286872016967579,-0.011441406740478435,0.012627153675891852
3312.718,0,1.029099999999948,-0.0008283010495402834,-0.01146128596566731,0.012647213997349496
3312.744,0,1.029099999999948,-0.0008219660800592993,-0.011482657083749093,0.012662687697874575
3312.774,0,1.029099999999948,-0.0008215134197706865,-0.011507302486342004,0.012687584448979928
3312.809,0,1.029099999999948,-0.0008389102779139073,-0.01153666434606925,0.012735703845540422
3312.838,0,1.029099999999948,-0.0008382883662363112,-0.0115609747086901,0.012760081630406123
3312.864,0,1.029099999999948,-0.0008610974579896986,-0.011583363242597693,0.012806594506973837
3312.883,0,1.029099999999948,-0.0008606232478813905,-0.011599715084307247,0.012822934177654679
3312.898,0,1.029099999999948,0.0002685230878491367,-0.011595687237989422,0.011656784626908778
3312.919,0,1.029099999999948,-0.000887902865759199,-0.011614333198170125,0.012866051133389017
3312.941,0,1.029099999999948,-0.0008875079268662238,-0.011633858372561123,0.012885738058740031
3312.964,0,1.029099999999948,-0.0009388968537803102,-0.0116554530001982,0.012960845434728628
3312.99,0,1.029099999999948,-0.0009384394593500666,-0.011679852426141153,0.012985484179358358
3313.012,0,1.029099999999948,-0.000988283776278172,-0.011701594669219656,0.013059153908261154
3313.038,0,1.029099999999948,-0.0009878232552146813,-0.01172727807385508,0.01308511077774503
3313.059,0,1.029099999999948,-0.0010157912341258698,-0.011748609689771912,0.013135844990782542
3313.08,0,1.029099999999948,-0.0010153394105300926,-0.01176993181739277,0.013157322620654752
3313.102,0,1.029099999999948,-0.0010207853114488348,-0.01179238909424458,0.013186037780898425
3313.122,0,1.029099999999948,-0.001020309645300611,-0.011812795287150573,0.013206548285984845
3313.142,0,1.029099999999948,-0.0010198774230305843,-0.011833192835611168,0.01322709460316756
3313.163,0,1.029099999999948,-0.0010066347699116236,-0.011854332165779498,0.013235221073519064
3313.186,0,1.029099999999948,-0.0010061870191080177,-0.011877474467219122,0.01325857603557859
3313.218,0,1.029099999999948,-0.0009803717413980257,-0.011908846362943563,0.013264294351177257
3313.247,0,1.029099999999948,-0.0009797072552762132,-0.01193725787334657,0.013292848813865034
3313.273,0,1.029099999999948,-0.0009476035800929487,-0.011961895566429267,0.01328516557168534
3313.294,0,1.029099999999948,-0.000947081730687649,-0.011981784282773451,0.013305096014452145
3313.317,0,1.029099999999948,-0.0009041142644022482,-0.012002578910854827,0.013282277946656384
3313.333,0,1.029099999999948,-0.0009036738147115539,-0.01201703769189028,0.013296704211443276
3313.348,0,1.029099999999948,-0.0009033675641929122,-0.012030588205353061,0.013310333882439088
3313.367,0,1.029099999999948,-0.0008608154465004866,-0.012046943698836772,0.013283374936465902
3313.381,0,1.029099999999948,-0.0008604690218364887,-0.012058990265142197,0.013295415552229094
3313.406,0,1.029099999999948,-0.000832467611106518,-0.012079801955419937,0.013288016610911703
3313.421,0,1.029099999999948,-0.000832026800022531,-0.012092282357420167,0.013300406553923607
3313.445,0,1.029099999999948,-0.0008317624534240139,-0.01211224465630263,0.013320677716619015
3313.47,0,1.029099999999948,-0.0008092610971450876,-0.012132476183730962,0.013318341835748869
3313.489,0,1.029099999999948,-0.0008088325744533996,-0.012147844002645765,0.013333715865492077
3313.512,0,1.029099999999948,-0.0007973666710177229,-0.012166183436079283,0.013340789415212854
3313.536,0,1.029099999999948,-0.0007969782246482235,-0.01218531091347075,0.01336007375203756
3313.557,0,1.029099999999948,0.0003923303275211629,-0.01217707197659291,0.012127677631059122
3313.577,0,1.029099999999948,-0.0008332392474595525,-0.012193736761542466,0.0134060610108633
3313.612,0,1.029099999999948,-0.0009230065525689246,-0.012226041990882246,0.013531685856064915
3313.631,0,1.029099999999948,-0.0009223222975673524,-0.012243566114535821,0.01354901576489469
3313.648,0,1.029099999999948,-0.0009219511202222851,-0.012259239283579857,0.013564763044552099
3313.67,0,1.029099999999948,-0.0009930574578347106,-0.012281086547652155,0.013660421596045842
3313.692,0,1.029099999999948,-0.0009925947123282507,-0.012302923631323312,0.01368241792745113
3313.712,0,1.029099999999948,-0.0010337127469502918,-0.0123235978862623,0.013746008372638382
3313.728,0,1.029099999999948,-0.0010332748468754465,-0.012340130283812386,0.013762571219990152
3313.743,0,1.029099999999948,-0.001032924675217705,-0.012355624153940521,0.013778155600086033
3313.764,0,1.029099999999948,-0.0010406972401939385,-0.012377478795984788,0.013808644958830829
3313.795,0,1.029099999999948,-0.001040234338415125,-0.012409726060475605,0.013841354246497751
3313.817,0,1.029099999999948,-0.0010252752833900067,-0.012432282116710118,0.01384917232044234
3313.838,0,1.029099999999948,-0.00102479752500198,-0.012453802864735351,0.013870827661077986
3313.858,0,1.029099999999948,-0.0010243416954110814,-0.012474289698643554,0.013891441567620922
3313.881,0,1.029099999999948,-0.000992836513173083,-0.01249712493844622,0.013882519329860723
3313.906,0,1.029099999999948,-0.000992352841415711,-0.012521933759481704,0.013907552340982825
3313.924,0,1.029099999999948,-0.0009547521087792053,-0.012539119297439756,0.013886543064139232
3313.94,0,1.029099999999948,-0.0009543881029961532,-0.012554389507087768,0.01390188303853666
3313.96,0,1.029099999999948,-0.000954064665659838,-0.012573470800400948,0.013921186748122451
3313.979,0,1.029099999999948,-0.0009178142198461039,-0.01259090927057782,0.013901827343994557
3314.0,0,1.029099999999948,-0.000917444856721862,-0.012610175612569148,0.013921274224946675
3314.028,0,1.029099999999948,-0.0008876701088043246,-0.012635030375615483,0.01391621106851572
3314.048,0,1.029099999999948,-0.0008871436616539742,-0.012652773248848547,0.01393392849259744
3314.066,0,1.029099999999948,0.000327469257468295,-0.01264687880221411,0.012677904362497276
3314.091,0,1.029099999999948,-0.0008680371681769131,-0.01266857973141861,0.013930532451373049
3314.107,0,1.029099999999948,-0.0008675775221799519,-0.012682460971773555,0.01394434461412685
3314.124,0,1.029099999999948,-0.0008921685452821015,-0.012697627837043196,0.013985259457050257
3314.151,0,1.029099999999948,-0.0008918472968764714,-0.0127217077140589,0.014009709461752881
3314.174,0,1.029099999999948,-0.000952551028802209,-0.012743616387721481,0.014094725888343816
3314.192,0,1.029099999999948,-0.0009520869825831354,-0.012760753953408007,0.014111884607227771
3314.214,0,1.029099999999948,-0.0009517239928977058,-0.012781691881251693,0.014133058276086432
3314.235,0,1.029099999999948,-0.0010126423604516778,-0.012802957370821365,0.01421763368345237
3314.257,0,1.029099999999948,-0.001012191937473841,-0.012825225593445724,0.014240086381068603
3314.278,0,1.029099999999948,-0.0010431030141137912,-0.012847130756741832,0.014294439573586799
3314.295,0,1.029099999999948,-0.0010426390422475658,-0.012864855620460332,0.014312202757391975
3314.312,0,1.029099999999948,-0.0010422636130399906,-0.012882574101881828,0.01433005049242532
3314.323,0,1.029099999999948,-0.001041888319015441,-0.012894034873390964,0.014341458557304707
